class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,x,s,n,Yes,p,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,k,s,u
e,x,s,y,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,n,g
e,b,s,w,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,n,n,m
p,x,y,w,Yes,p,f,close,narrow,brown,e,e,s,smooth,w,w,p,white,o,p,k,s,u
e,x,s,g,No,n,f,crowded,broad,black,t,e,s,smooth,w,w,p,white,o,e,n,a,g
e,x,y,y,Yes,a,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,n,g
e,b,s,w,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,n,m
e,b,y,w,Yes,l,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,n,s,m
p,x,y,w,Yes,p,f,close,narrow,pink,e,e,s,smooth,w,w,p,white,o,p,k,v,g
e,b,s,y,Yes,a,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,x,y,y,Yes,l,f,close,broad,gray,e,c,s,smooth,w,w,p,white,o,p,n,n,g
e,x,y,y,Yes,a,f,close,broad,brown,e,c,s,smooth,w,w,p,white,o,p,k,s,m
e,b,s,y,Yes,a,f,close,broad,white,e,c,s,smooth,w,w,p,white,o,p,n,s,g
p,x,y,w,Yes,p,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,n,v,u
e,x,f,n,No,n,f,crowded,broad,brown,t,e,s,fibrous,w,w,p,white,o,e,k,a,g
e,s,f,g,No,n,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,n,y,u
e,f,f,w,No,n,f,crowded,broad,black,t,e,s,smooth,w,w,p,white,o,e,n,a,g
p,x,s,n,Yes,p,f,close,narrow,brown,e,e,s,smooth,w,w,p,white,o,p,k,s,g
p,x,y,w,Yes,p,f,close,narrow,brown,e,e,s,smooth,w,w,p,white,o,p,n,s,u
p,x,s,n,Yes,p,f,close,narrow,black,e,e,s,smooth,w,w,p,white,o,p,n,s,u
e,b,s,y,Yes,a,f,close,broad,black,e,c,s,smooth,w,w,p,white,o,p,n,s,m
p,x,y,n,Yes,p,f,close,narrow,brown,e,e,s,smooth,w,w,p,white,o,p,n,v,g
